5022748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5032748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5042748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5052748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5062748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5072748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5082748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5092748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5102748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5112748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5122748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5132748,1329003985,14,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5142748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5152748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5162748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5172748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5182748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5192748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5202748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5212748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5222748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5232748,1329003985,14,13,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5242748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5252748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5262748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5272748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5282748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5292748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5302748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5312748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5322748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5332748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5342748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5352748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5362748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5372748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5382748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5392748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5402748,1329003985,15,13,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5412748,1329003985,14,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5422748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5432748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5442748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5452748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5462748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5472748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5482748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5492748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5502748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5512748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5522748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5532748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5542748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5552748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5562748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5572748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5582748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5592748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5602748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5612748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5622748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5632748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5642748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5652748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5662748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5672748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5682748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5692748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5702748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5712748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5722748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5732748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5742748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5752748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5762748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5772748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5782748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5792748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5802748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5812748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5822748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5832748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5842748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5852748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5862748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5872748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5882748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5892748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5902748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5912748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5922748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5932748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5942748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5952748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5962748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5972748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5982748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
5992748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6002748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6012748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6022748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6032748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6042748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6052748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6062748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6072748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6082748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6092748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6102748,1329003985,14,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6112748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6122748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6132748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6142748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6152748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6162748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6172748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6182748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6192748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6202748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6212748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6222748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6232748,1329003985,15,13,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6242748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6252748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6262748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6272748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6282748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6292748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6302748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6312748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6322748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6332748,1329003985,14,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6342748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6352748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6362748,1329003985,16,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6372748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6382748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6392748,1329003985,14,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6402748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6412748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6422748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6432748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6442748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6452748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6462748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6472748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6482748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6492748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6502748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6512748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6522748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6532748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6542748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6552748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6562748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6572748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6582748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6592748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6602748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6612748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6622748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6632748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6642748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6652748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6662748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6672748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6682748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6692748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6702748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6712748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6722748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6732748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6742748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6752748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6762748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6772748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6782748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6792748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6802748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6812748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6822748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6832748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6842748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6852748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6862748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6872748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6882748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6892748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6902748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6912748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6922748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6932748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6942748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6952748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6962748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6972748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6982748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
6992748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7002748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7012748,1329003985,15,13,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7022748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7032748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7042748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7052748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7062748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7072748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7082748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7092748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7102748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7112748,1329003985,15,13,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7122748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7132748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7142748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7152748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7162748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7172748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7182748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7192748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7202748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7212748,1329003985,15,13,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7222748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7232748,1329003985,14,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7242748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7252748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7262748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7272748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7282748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7292748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7302748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7312748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7322748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7332748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7342748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7352748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7362748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
